number_of_callers_not_null,is_init,is_static,is_override,uses_variables,call_external_methode,full_name
true,false,false,false,false,false,getItemLayoutResource#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$SearchHistoryItem
true,false,false,false,false,false,getItemViewType#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$SearchHistoryItem
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.PassEditActivity$$ViewInjector
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.edit_fragments.ImageEditFragment$$ViewInjector
true,false,false,false,false,false,onListItemClick#android.support.v4.app.ListFragment
true,false,false,false,false,false,initState#android.support.v4.app.Fragment
true,false,false,false,false,false,onContextItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,getFragmentManager#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyView#android.support.v4.app.Fragment
true,false,false,false,false,false,onInflate#android.support.v4.app.Fragment
true,false,false,false,false,false,getActivity#android.support.v4.app.Fragment
true,false,false,false,false,false,onSaveInstanceState#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateView#android.support.v4.app.Fragment
true,false,false,false,false,false,getAllowReturnTransitionOverlap#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsMenuClosed#android.support.v4.app.Fragment
true,false,false,false,false,false,isAdded#android.support.v4.app.Fragment
true,false,false,false,false,false,onDetach#android.support.v4.app.Fragment
true,false,false,false,false,false,isHidden#android.support.v4.app.Fragment
true,false,false,false,false,false,getSharedElementEnterTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,isInBackStack#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,getView#android.support.v4.app.Fragment
true,false,false,false,false,false,isDetached#android.support.v4.app.Fragment
true,false,false,false,false,false,onPrepareOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onHiddenChanged#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewStateRestored#android.support.v4.app.Fragment
true,false,false,false,false,false,getAllowEnterTransitionOverlap#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateAnimation#android.support.v4.app.Fragment
true,false,false,false,false,false,onPause#android.support.v4.app.Fragment
true,false,false,false,false,false,onStop#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityResult#android.support.v4.app.Fragment
true,false,false,false,false,false,getEnterTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,onResume#android.support.v4.app.Fragment
true,false,false,false,false,false,onAttach#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreate#android.support.v4.app.Fragment
true,false,false,false,false,false,getExitTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,refresh#org.ligi.passandroid.ui.PassViewActivityBase
true,false,false,false,false,false,onPrepareSupportNavigateUpTaskStack#android.support.v7.app.AppCompatActivity
true,false,false,false,false,false,onSupportContentChanged#android.support.v7.app.AppCompatActivity
true,false,false,false,false,false,onRetainCustomNonConfigurationInstance#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onAttachFragment#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,getSupportFragmentManager#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.PassListActivity$$ViewInjector
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.edit_fragments.ColorPickFragment$$ViewInjector
true,false,false,false,false,false,canEqual#org.ligi.passandroid.model.PassImpl
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.HelpActivity$$ViewInjector
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.edit_fragments.MetaDataFragment$$ViewInjector
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.FullscreenBarcodeActivity$$ViewInjector
true,false,false,false,false,false,onDetachedFromRecyclerView#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onViewDetachedFromWindow#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,hasStableIds#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,getItemViewType#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,getItemId#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onFailedToRecycleView#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onAttachedToRecyclerView#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onViewAttachedToWindow#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onViewRecycled#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.views.CategoryIndicatorView$$ViewInjector
true,false,false,false,false,false,getItemId#org.ligi.passandroid.ui.edit_fragments.CategoryPickFragment$1
true,false,false,false,false,false,getPosition#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isInvalid#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,getItemId#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isChanged#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,getLayoutPosition#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isTmpDetached#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,stopIgnoring#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,saveOldPosition#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,shouldIgnore#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,getItemViewType#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,resetInternal#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,clearTmpDetachFlag#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isScrap#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,hasAnyOfTheFlags#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,setScrapContainer#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,addFlags#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,clearOldPosition#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,wasReturnedFromScrap#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,clearReturnedFromScrapFlag#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isBound#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,shouldBeKeptAsChild#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,setFlags#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isRemoved#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,needsUpdate#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,getAesKeyStrength#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setCompressionLevel#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setIncludeRootFolder#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getPassword#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setCompressionMethod#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getDefaultFolderPath#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getEncryptionMethod#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setEncryptFiles#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getCompressionMethod#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getSourceFileCRC#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setDefaultFolderPath#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getRootFolderInZip#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,isIncludeRootFolder#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setAesKeyStrength#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setPassword#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setSourceFileCRC#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getFileNameInZip#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,isEncryptFiles#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,isSourceExternalStream#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,isReadHiddenFiles#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,setEncryptionMethod#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getCompressionLevel#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,getTimeZone#net.lingala.zip4j.model.ZipParameters
true,false,false,false,false,false,canEqual#org.ligi.passandroid.model.BarCode
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$$ViewInjector
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.PassViewActivity$$ViewInjector
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.NavigationFragment$$ViewInjector
true,false,false,false,false,false,getItemId#android.support.v4.app.FragmentPagerAdapter
true,false,false,false,false,false,restoreState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,saveState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,setPrimaryItem#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,startUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,finishUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageWidth#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageTitle#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getItemPosition#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,reset#org.ligi.passandroid.ui.PassViewHolder$$ViewInjector
true,false,false,false,false,false,onRetainCustomNonConfigurationInstance#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onAttachFragment#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onPrepareOptionsPanel#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,getSupportFragmentManager#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onCreateOptionsMenu#com.actionbarsherlock.app.SherlockActivity
true,false,false,false,false,false,onPrepareOptionsMenu#com.actionbarsherlock.app.SherlockActivity
true,false,false,false,false,false,onOptionsItemSelected#com.actionbarsherlock.app.SherlockActivity
true,false,false,false,false,false,getSherlockActivity#com.actionbarsherlock.app.SherlockListFragment
true,false,false,false,false,false,onListItemClick#android.support.v4.app.ListFragment
true,false,false,false,false,false,isResumed#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateView#android.support.v4.app.Fragment
true,false,false,false,false,false,getActivity#android.support.v4.app.Fragment
true,false,false,false,false,false,getEnterTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,onDetach#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreate#android.support.v4.app.Fragment
true,false,false,false,false,false,getAllowReturnTransitionOverlap#android.support.v4.app.Fragment
true,false,false,false,false,false,onStop#android.support.v4.app.Fragment
true,false,false,false,false,false,isAdded#android.support.v4.app.Fragment
true,false,false,false,false,false,onInflate#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,isInBackStack#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,getFragmentManager#android.support.v4.app.Fragment
true,false,false,false,false,false,onPrepareOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onAttach#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,onContextItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,getView#android.support.v4.app.Fragment
true,false,false,false,false,false,getSharedElementEnterTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsMenuClosed#android.support.v4.app.Fragment
true,false,false,false,false,false,onSaveInstanceState#android.support.v4.app.Fragment
true,false,false,false,false,false,initState#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onHiddenChanged#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateAnimation#android.support.v4.app.Fragment
true,false,false,false,false,false,getExitTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewStateRestored#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyView#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,getArguments#android.support.v4.app.Fragment
true,false,false,false,false,false,isHidden#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityResult#android.support.v4.app.Fragment
true,false,false,false,false,false,onPause#android.support.v4.app.Fragment
true,false,false,false,false,false,getAllowEnterTransitionOverlap#android.support.v4.app.Fragment
true,false,false,false,false,false,onResume#android.support.v4.app.Fragment
true,false,false,false,false,false,isDetached#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsItemSelected#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onPrepareOptionsMenu#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onCreateOptionsMenu#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,getTheme#android.support.v4.app.DialogFragment
true,false,false,false,false,false,onCanceled#android.support.v4.content.AsyncTaskLoader
true,false,false,false,false,false,isStarted#android.support.v4.content.Loader
true,false,false,false,false,false,isAbandoned#android.support.v4.content.Loader
true,false,false,false,false,false,onReset#android.support.v4.content.Loader
true,false,false,false,false,false,rollbackContentChanged#android.support.v4.content.Loader
true,false,false,false,false,false,commitContentChanged#android.support.v4.content.Loader
true,false,false,false,false,false,takeContentChanged#android.support.v4.content.Loader
true,false,false,false,false,false,getContext#android.support.v4.content.Loader
true,false,false,false,false,false,onStartLoading#android.support.v4.content.Loader
true,false,false,false,false,false,onAbandon#android.support.v4.content.Loader
true,false,false,false,false,false,onForceLoad#android.support.v4.content.Loader
true,false,false,false,false,false,isReset#android.support.v4.content.Loader
true,false,false,false,false,false,onStopLoading#android.support.v4.content.Loader
true,false,false,false,false,false,findColumns#android.support.v4.widget.SimpleCursorAdapter
true,false,false,false,false,false,getItemId#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,getCount#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,onContentChanged#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,getItem#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,getSherlockActivity#com.actionbarsherlock.app.SherlockFragment
true,false,false,false,false,false,getItemId#android.support.v4.app.FragmentPagerAdapter
true,false,false,false,false,false,setPrimaryItem#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getItemPosition#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,startUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,finishUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,saveState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageTitle#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageWidth#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,restoreState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,insertHostsSource#org.adaway.provider.AdAwayDatabase
true,false,false,false,false,false,isFailFast#jackpal.androidterm.GenericTermSession
true,false,false,false,false,false,formatMessage#jackpal.androidterm.Term
true,false,false,false,false,false,checkHaveFullHwKeyboard#jackpal.androidterm.Term
true,false,false,false,false,false,compare#jackpal.androidterm.shortcuts.FSNavigator$6
true,false,false,false,false,false,onResume#jackpal.androidterm.emulatorview.TermKeyListener
true,false,false,false,false,false,getDecFlagsMask#jackpal.androidterm.emulatorview.TerminalEmulator
true,false,false,false,false,false,unknownParameter#jackpal.androidterm.emulatorview.TerminalEmulator
true,false,false,false,false,false,isValidColor#jackpal.androidterm.emulatorview.TerminalEmulator
true,false,false,false,false,false,getCharacterHeight#jackpal.androidterm.emulatorview.Bitmap4x8FontRenderer
true,false,false,false,false,false,getCharacterWidth#jackpal.androidterm.emulatorview.Bitmap4x8FontRenderer
true,false,false,false,false,false,getTopMargin#jackpal.androidterm.emulatorview.Bitmap4x8FontRenderer
true,false,false,false,false,false,isSystemKey#jackpal.androidterm.emulatorview.EmulatorView
true,false,false,false,false,false,getSherlockActivity#com.actionbarsherlock.app.SherlockFragment
true,false,false,false,false,false,isInBackStack#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateView#android.support.v4.app.Fragment
true,false,false,false,false,false,isRemoving#android.support.v4.app.Fragment
true,false,false,false,false,false,onStop#android.support.v4.app.Fragment
true,false,false,false,false,false,initState#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewStateRestored#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateAnimation#android.support.v4.app.Fragment
true,false,false,false,false,false,onContextItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,onPause#android.support.v4.app.Fragment
true,false,false,false,false,false,isDetached#android.support.v4.app.Fragment
true,false,false,false,false,false,getParentFragment#android.support.v4.app.Fragment
true,false,false,false,false,false,getTag#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityResult#android.support.v4.app.Fragment
true,false,false,false,false,false,onPrepareOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,isHidden#android.support.v4.app.Fragment
true,false,false,false,false,false,getArguments#android.support.v4.app.Fragment
true,false,false,false,false,false,getActivity#android.support.v4.app.Fragment
true,false,false,false,false,false,getView#android.support.v4.app.Fragment
true,false,false,false,false,false,onInflate#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyView#android.support.v4.app.Fragment
true,false,false,false,false,false,isAdded#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,isInLayout#android.support.v4.app.Fragment
true,false,false,false,false,false,getFragmentManager#android.support.v4.app.Fragment
true,false,false,false,false,false,onDetach#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onSaveInstanceState#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreate#android.support.v4.app.Fragment
true,false,false,false,false,false,onAttach#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onResume#android.support.v4.app.Fragment
true,false,false,false,false,false,onHiddenChanged#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsMenuClosed#android.support.v4.app.Fragment
true,false,false,false,false,false,setCustomLabelFormatter#com.jjoe64.graphview.GraphView
true,false,false,false,false,false,isDisableTouch#com.jjoe64.graphview.GraphView
true,false,false,false,false,false,setHorizontalLabels#com.jjoe64.graphview.GraphView
true,false,false,false,false,false,isScrollable#com.jjoe64.graphview.GraphView
true,false,false,false,false,false,getGraphViewStyle#com.jjoe64.graphview.GraphView
true,false,false,false,false,false,sizeOf#org.wordpress.android.util.BitmapLruCache
true,false,false,false,false,false,entryRemoved#android.support.v4.util.LruCache
true,false,false,false,false,false,create#android.support.v4.util.LruCache
true,false,false,false,false,false,sizeOf#android.support.v4.util.LruCache
true,false,false,false,false,false,statEventForViewOpening#org.wordpress.android.ui.posts.PostsActivity
true,false,false,false,false,false,statEventForViewClosing#org.wordpress.android.ui.posts.PostsActivity
true,false,false,false,false,false,statEventForNewPost#org.wordpress.android.ui.posts.PostsActivity
true,false,false,false,false,false,onSignout#org.wordpress.android.ui.WPActionBarActivity
true,false,false,false,false,false,onPrepareOptionsPanel#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onRetainCustomNonConfigurationInstance#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onAttachFragment#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,getSupportFragmentManager#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.notifications.NoteFollowAdapter
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter
true,false,false,false,false,false,onConfigureView#org.wordpress.android.ui.MenuDrawerItem
true,false,false,false,false,false,getMinimumApiLevel#uk.co.senab.actionbarpulltorefresh.library.DefaultHeaderTransformer
true,false,false,false,false,false,getHeaderView#uk.co.senab.actionbarpulltorefresh.library.DefaultHeaderTransformer
true,false,false,false,false,false,onPulled#uk.co.senab.actionbarpulltorefresh.library.HeaderTransformer
true,false,false,false,false,false,onReleaseToRefresh#uk.co.senab.actionbarpulltorefresh.library.HeaderTransformer
true,false,false,false,false,false,onRefreshStarted#uk.co.senab.actionbarpulltorefresh.library.HeaderTransformer
true,false,false,false,false,false,onTopScrollChanged#uk.co.senab.actionbarpulltorefresh.library.HeaderTransformer
true,false,false,false,false,false,onConfigurationChanged#uk.co.senab.actionbarpulltorefresh.library.HeaderTransformer
true,false,false,false,false,false,onRefreshMinimized#uk.co.senab.actionbarpulltorefresh.library.HeaderTransformer
true,false,false,false,false,false,titleToUrl#org.wordpress.android.ui.accounts.NewBlogFragment
true,false,false,false,false,false,specificShowError#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment
true,false,false,false,false,false,endProgress#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment
true,false,false,false,false,false,getErrorMessageForErrorCode#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment
true,false,false,false,false,false,getPageTitle#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,setPrimaryItem#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,saveState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageWidth#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getItemPosition#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,restoreState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,startUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,finishUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,drag#com.mobeta.android.dslv.DragSortCursorAdapter
true,false,false,false,false,false,getCount#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter
true,false,false,false,false,false,getActiveX#org.wordpress.android.widgets.photoview.VersionedGestureDetector$CupcakeDetector
true,false,false,false,false,false,getActiveY#org.wordpress.android.widgets.photoview.VersionedGestureDetector$CupcakeDetector
true,false,false,false,false,false,onOptionsItemSelected#com.actionbarsherlock.app.SherlockActivity
true,false,false,false,false,false,onCreateOptionsMenu#com.actionbarsherlock.app.SherlockActivity
true,false,false,false,false,false,onPrepareOptionsMenu#com.actionbarsherlock.app.SherlockActivity
true,false,false,false,false,false,onErrorResponse#org.wordpress.android.ui.themes.ThemeBrowserActivity$6
true,false,false,false,false,false,onDeletedMessages#com.google.android.gcm.GCMBaseIntentService
true,false,false,false,false,false,onRecoverableError#com.google.android.gcm.GCMBaseIntentService
true,false,false,false,false,false,onListItemClick#android.support.v4.app.ListFragment
true,false,false,false,false,false,onErrorResponse#org.wordpress.android.ui.themes.ThemeTabFragment$3
true,false,false,false,false,false,getDialog#android.support.v4.app.DialogFragment
true,false,false,false,false,false,setStyle#android.support.v4.app.DialogFragment
true,false,false,false,false,false,setCancelable#android.support.v4.app.DialogFragment
true,false,false,false,false,false,getTheme#android.support.v4.app.DialogFragment
true,false,false,false,false,false,compare#org.wordpress.android.models.CategoryNode$1
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.notifications.NotesAdapter
true,false,false,false,false,false,onErrorResponse#org.wordpress.android.ui.stats.StatsVideoFragment$VideoSummaryFragment$3
true,false,false,false,false,false,getAdapter#com.actionbarsherlock.internal.widget.IcsAbsSpinner
true,false,false,false,false,false,getCount#com.actionbarsherlock.internal.widget.IcsAdapterView
true,false,false,false,false,false,setOnItemSelectedListener#com.actionbarsherlock.internal.widget.IcsAdapterView
true,false,false,false,false,false,getSelectedItemPosition#com.actionbarsherlock.internal.widget.IcsAdapterView
true,false,false,false,false,false,getFirstVisiblePosition#com.actionbarsherlock.internal.widget.IcsAdapterView
true,false,false,false,false,false,getSelectedItemId#com.actionbarsherlock.internal.widget.IcsAdapterView
true,false,false,false,false,false,lookForSelectablePosition#com.actionbarsherlock.internal.widget.IcsAdapterView
true,false,false,false,false,false,isInFilterMode#com.actionbarsherlock.internal.widget.IcsAdapterView
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.AddQuickPressShortcutActivity$HomeListAdapter
true,false,false,false,false,false,getItemId#android.support.v4.app.FragmentPagerAdapter
true,false,false,false,false,false,onErrorResponse#org.wordpress.android.ui.media.MediaGridFragment$6
true,false,false,false,false,false,siteUrlToSiteName#org.wordpress.android.ui.accounts.NewUserPageFragment
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.posts.ParentCategorySpinnerAdapter
true,false,false,false,false,false,getType#com.google.gson.reflect.TypeToken
true,false,false,false,false,false,getRawType#com.google.gson.reflect.TypeToken
true,false,false,false,false,false,onFailure#org.wordpress.android.ui.stats.StatsActivity$VerifyJetpackSettingsCallback
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.reader.adapters.ReaderTagAdapter
true,false,false,false,false,false,onPrepareOptionsMenu#com.actionbarsherlock.app.SherlockListActivity
true,false,false,false,false,false,onOptionsItemSelected#com.actionbarsherlock.app.SherlockListActivity
true,false,false,false,false,false,onCreateOptionsMenu#com.actionbarsherlock.app.SherlockListActivity
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.reader.adapters.ReaderActionBarTagAdapter
true,false,false,false,false,false,onCreateOptionsMenu#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onPrepareOptionsMenu#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,onOptionsItemSelected#com.actionbarsherlock.app.SherlockPreferenceActivity
true,false,false,false,false,false,getItemId#org.wordpress.android.ui.comments.CommentAdapter
true,false,false,false,false,false,setDefaultImageResId#com.android.volley.toolbox.NetworkImageView
true,false,false,false,false,false,setErrorImageResId#com.android.volley.toolbox.NetworkImageView
true,false,false,false,false,false,setOnPageChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,setScrollingCacheEnabled#android.support.v4.view.ViewPager
true,false,false,false,false,false,isFakeDragging#android.support.v4.view.ViewPager
true,false,false,false,false,false,getCurrentItem#android.support.v4.view.ViewPager
true,false,false,false,false,false,setOnAdapterChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,endDrag#android.support.v4.view.ViewPager
true,false,false,false,false,false,setInternalPageChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,getAdapter#android.support.v4.view.ViewPager
true,false,false,false,false,false,onErrorResponse#org.wordpress.android.ui.posts.EditPostContentFragment$9
true,false,false,false,false,false,stopUpload#org.ale.openwatch.uService
true,false,false,false,false,false,freeResources#org.telegram.messenger.TLObject
true,false,false,false,false,false,readParams#org.telegram.messenger.TLObject
true,false,false,false,false,false,serializeToStream#org.telegram.messenger.TLObject
true,false,false,false,false,false,deserializeResponse#org.telegram.messenger.TLObject
true,false,false,false,false,false,layer#org.telegram.messenger.TLObject
true,false,false,false,false,false,execute#org.telegram.messenger.Action
true,false,false,false,false,false,compare#org.telegram.messenger.Datacenter$SaltComparator
