has_onLowMemory,extend_class,class_complexity,full_name,is_code_smell
False,False,9,org.droidtr.deletegapps.MainActivity,True
False,False,9,nerd.tuxmobil.fahrplan.congress.ActionBarListActivity,True
False,False,9,eu.uwot.fabio.altcoinprices.activities.ManageCustomCoinsActivity,True
False,False,8,nerd.tuxmobil.fahrplan.congress.ChangeListActivity,True
False,False,8,com.greenaddress.abcore.PeerActivity,True
False,False,8,net.jakevossen.apollotrivia.BaseActivity,True
False,False,7,com.greenaddress.abcore.BitcoinConfEditActivity,True
False,False,7,de.HS_Aalen.OptikFormelrechner.Raytracing_Berechnung,True
False,False,7,calculator.ListDefs,True
False,False,6,org.secuso.privacyfriendly2048.activities.helper.BaseActivityWithoutNavBar,True
False,False,6,com.greenaddress.abcore.ConsoleActivity,True
False,False,6,de.HS_Aalen.OptikFormelrechner.Transmission_Berechnung,True
False,False,6,de.HS_Aalen.OptikFormelrechner.Exaktes_Raytracing_Berechnung,True
False,False,6,indrora.atomic.activity.MessageActivity,True
False,False,4,subreddit.android.appstore.util.ui.BaseActivity,True
False,False,4,org.secuso.privacyfriendly2048.activities.AboutActivity,True
False,False,4,org.billthefarmer.accordion.SettingsActivity,True
False,False,3,nerd.tuxmobil.fahrplan.congress.SettingsActivity,True
False,False,3,org.secuso.privacyfriendly2048.activities.SplashActivity,True
False,False,3,de.HS_Aalen.OptikFormelrechner.MainActivity,True
False,False,3,de.HS_Aalen.OptikFormelrechner.Exaktes_Raytracing_Start,True
False,False,3,de.HS_Aalen.OptikFormelrechner.Transmission_Start,True
False,False,3,de.HS_Aalen.OptikFormelrechner.Raytracing_Start,True
False,False,3,de.HS_Aalen.OptikFormelrechner.Info,True
False,False,3,eu.uwot.fabio.altcoinprices.activities.DisplayGraphActivity,True
False,False,3,indrora.atomic.activity.ForgetCertificatesActivity,True
False,False,3,indrora.atomic.activity.JoinActivity,True
False,False,2,info.staticfree.android.twentyfourhour.WidgetDemo,True
False,False,2,com.fairphone.fplauncher3.SettingsActivity,True
False,False,2,com.greenaddress.abcore.AboutActivity,True
False,False,2,de.HS_Aalen.OptikFormelrechner.Shape,True
False,False,2,de.HS_Aalen.OptikFormelrechner.Schott,True
False,False,2,de.HS_Aalen.OptikFormelrechner.Powervektoren,True
False,False,2,us.achromaticmetaphor.agram.About,True
False,False,2,us.achromaticmetaphor.agram.AboutText,True
False,False,2,calculator.Help,True
False,False,2,calculator.Settings,True
False,False,2,com.lzx.lock.activities.fingerprint.FingerprintActivity,True
False,False,2,indrora.atomic.activity.SettingsActivity,True
False,False,2,indrora.atomic.activity.AboutActivity,True
False,False,1,com.fairphone.fplauncher3.ToggleWeightWatcher,True
